,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
3029,3029,9610020,183941402.0,P68,INBOUND-MONROEVILLE MALL,05:27:00,4,EAST BUSWAY + PENN STATION C,1407,05:28:00,2,0.1732262915232331,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:27:00,2023-01-01 05:28:00,0 days 00:01:00,1.0,0.0166666666666666
3030,3030,3143020,183941402.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,05:28:00,4,LIBERTY AVE + 10TH ST NS,7279,06:47:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 05:28:00,2023-01-01 06:47:00,0 days 01:19:00,79.0,1.3166666666666669
3031,3031,11343020,183941402.0,P68,INBOUND-DOWNTOWN,07:07:00,4,FORBES HOSPITAL,22873,08:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:07:00,2023-01-01 08:25:00,0 days 01:18:00,78.0,1.3
3032,3032,9324020,183941402.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,08:25:00,4,LIBERTY AVE + 10TH ST NS,7279,09:46:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 08:25:00,2023-01-01 09:46:00,0 days 01:21:00,81.0,1.35
3033,3033,3727020,183941402.0,P68,INBOUND-DOWNTOWN,10:11:00,4,FORBES HOSPITAL,22873,11:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:11:00,2023-01-01 11:25:00,0 days 01:14:00,74.0,1.2333333333333334
3034,3034,7087020,183941402.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,11:25:00,4,LIBERTY AVE + 10TH ST NS,7279,12:46:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 11:25:00,2023-01-01 12:46:00,0 days 01:21:00,81.0,1.35
3035,3035,2051020,183941402.0,P68,INBOUND-DOWNTOWN,13:09:00,4,FORBES HOSPITAL,22873,14:24:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:09:00,2023-01-01 14:24:00,0 days 01:15:00,75.0,1.25
3036,3036,10972020,183941402.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,14:24:00,4,LIBERTY AVE + 10TH ST NS,7279,15:51:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 14:24:00,2023-01-01 15:51:00,0 days 01:27:00,87.0,1.45
3037,3037,7333020,183941402.0,P68,INBOUND-DOWNTOWN,16:05:00,4,FORBES HOSPITAL,22873,17:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:05:00,2023-01-01 17:25:00,0 days 01:20:00,80.0,1.3333333333333333
3038,3038,1846020,183941402.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,17:25:00,4,LIBERTY AVE + 10TH ST NS,7279,18:53:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 17:25:00,2023-01-01 18:53:00,0 days 01:28:00,88.0,1.4666666666666666
3039,3039,10248020,183941402.0,P68,INBOUND-DOWNTOWN,19:13:00,4,FORBES HOSPITAL,22873,20:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:13:00,2023-01-01 20:25:00,0 days 01:12:00,72.0,1.2
3139,3139,4068020,183945102.0,P68,INBOUND-DOWNTOWN,05:26:00,4,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,06:25:00,83,18.36702002062957,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:26:00,2023-01-01 06:25:00,0 days 00:59:00,59.0,0.9833333333333332
3140,3140,12698020,183945102.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,06:25:00,4,LIBERTY AVE + 10TH ST NS,7279,07:44:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 06:25:00,2023-01-01 07:44:00,0 days 01:19:00,79.0,1.3166666666666669
3141,3141,1128020,183945102.0,P68,INBOUND-DOWNTOWN,08:07:00,4,FORBES HOSPITAL,22873,09:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:07:00,2023-01-01 09:25:00,0 days 01:18:00,78.0,1.3
3142,3142,11463020,183945102.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,09:25:00,4,LIBERTY AVE + 10TH ST NS,7279,10:45:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 09:25:00,2023-01-01 10:45:00,0 days 01:20:00,80.0,1.3333333333333333
3143,3143,10114020,183945102.0,P68,INBOUND-DOWNTOWN,11:11:00,4,FORBES HOSPITAL,22873,12:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:11:00,2023-01-01 12:25:00,0 days 01:14:00,74.0,1.2333333333333334
3144,3144,893020,183945102.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,12:25:00,4,LIBERTY AVE + 10TH ST NS,7279,13:46:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 12:25:00,2023-01-01 13:46:00,0 days 01:21:00,81.0,1.35
3145,3145,1590020,183945102.0,P68,INBOUND-DOWNTOWN,14:05:00,4,FORBES HOSPITAL,22873,15:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:05:00,2023-01-01 15:25:00,0 days 01:20:00,80.0,1.3333333333333333
3146,3146,6324020,183945102.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,15:25:00,4,LIBERTY AVE + 10TH ST NS,7279,16:34:00,87,18.903028570718437,4,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 15:25:00,2023-01-01 16:34:00,0 days 01:09:00,69.0,1.15
3147,3147,5076020,183945102.0,P78,INBOUND-DOWNTOWN,17:16:00,4,EAST BUSWAY + PENN STATION C,1407,17:25:00,7,0.7423105123839587,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 17:16:00,2023-01-01 17:25:00,0 days 00:09:00,9.0,0.15
3148,3148,2298020,183945102.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,17:25:00,4,LIBERTY AVE + MARKET ST,22296,18:19:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 17:25:00,2023-01-01 18:19:00,0 days 00:54:00,54.0,0.9
3308,3308,9746020,183950002.0,P1,INBOUND-DOWNTOWN,15:38:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,16:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:38:00,2023-01-01 16:00:00,0 days 00:22:00,22.0,0.3666666666666666
3309,3309,5870020,183950002.0,P1,OUTBOUND-SWISSVALE,16:00:00,4,LIBERTY AVE + 10TH ST NS,7279,16:30:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:00:00,2023-01-01 16:30:00,0 days 00:30:00,30.0,0.5
3310,3310,12028020,183950002.0,P1,INBOUND-DOWNTOWN,16:48:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,17:10:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:48:00,2023-01-01 17:10:00,0 days 00:22:00,22.0,0.3666666666666666
3311,3311,13749020,183950002.0,P1,OUTBOUND-SWISSVALE,17:10:00,4,LIBERTY AVE + 10TH ST NS,7279,17:40:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:10:00,2023-01-01 17:40:00,0 days 00:30:00,30.0,0.5
3312,3312,1828020,183950002.0,P1,INBOUND-DOWNTOWN,18:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,18:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:00:00,2023-01-01 18:20:00,0 days 00:20:00,20.0,0.3333333333333333
3313,3313,13637020,183950002.0,P1,OUTBOUND-SWISSVALE,18:20:00,4,LIBERTY AVE + 10TH ST NS,7279,18:46:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:20:00,2023-01-01 18:46:00,0 days 00:26:00,26.0,0.4333333333333333
3314,3314,4322020,183950002.0,P1,INBOUND-DOWNTOWN,19:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,19:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:00:00,2023-01-01 19:20:00,0 days 00:20:00,20.0,0.3333333333333333
3315,3315,6503020,183950002.0,P1,OUTBOUND-SWISSVALE,19:20:00,4,LIBERTY AVE + 10TH ST NS,7279,19:46:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:20:00,2023-01-01 19:46:00,0 days 00:26:00,26.0,0.4333333333333333
3316,3316,3065020,183950002.0,P1,INBOUND-DOWNTOWN,20:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,20:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:00:00,2023-01-01 20:20:00,0 days 00:20:00,20.0,0.3333333333333333
3317,3317,6473020,183950002.0,P1,OUTBOUND-SWISSVALE,20:20:00,4,LIBERTY AVE + 10TH ST NS,7279,20:46:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:20:00,2023-01-01 20:46:00,0 days 00:26:00,26.0,0.4333333333333333
3318,3318,5762020,183950002.0,P1,INBOUND-DOWNTOWN,21:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,21:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:00:00,2023-01-01 21:20:00,0 days 00:20:00,20.0,0.3333333333333333
3319,3319,5453020,183950002.0,P1,OUTBOUND-SWISSVALE,21:20:00,4,LIBERTY AVE + 10TH ST NS,7279,21:46:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:20:00,2023-01-01 21:46:00,0 days 00:26:00,26.0,0.4333333333333333
3320,3320,4787020,183950002.0,P1,INBOUND-DOWNTOWN,22:10:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,22:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:10:00,2023-01-01 22:30:00,0 days 00:20:00,20.0,0.3333333333333333
3321,3321,9970020,183950002.0,P1,OUTBOUND-SWISSVALE,22:30:00,4,LIBERTY AVE + 10TH ST NS,7279,22:54:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:30:00,2023-01-01 22:54:00,0 days 00:24:00,24.0,0.4
3322,3322,1557020,183950002.0,P1,INBOUND-DOWNTOWN,23:10:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,23:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 23:10:00,2023-01-01 23:30:00,0 days 00:20:00,20.0,0.3333333333333333
3323,3323,1987020,183950002.0,P1,OUTBOUND-SWISSVALE,23:30:00,4,LIBERTY AVE + 10TH ST NS,7279,23:54:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:30:00,2023-01-01 23:54:00,0 days 00:24:00,24.0,0.4
3324,3324,12576020,183950002.0,P1,INBOUND-DOWNTOWN,24:18:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,24:38:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-02 00:18:00,2023-01-02 00:38:00,0 days 00:20:00,20.0,0.3333333333333333
3325,3325,12149020,183950002.0,P1,OUTBOUND-SWISSVALE,24:38:00,4,LIBERTY AVE + 10TH ST NS,7279,25:02:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-02 00:38:00,2023-01-02 01:02:00,0 days 00:24:00,24.0,0.4
3332,3332,11360020,183950202.0,P1,INBOUND-DOWNTOWN,05:36:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,06:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:36:00,2023-01-01 06:00:00,0 days 00:24:00,24.0,0.4
3333,3333,4803020,183950202.0,P1,OUTBOUND-SWISSVALE,06:00:00,4,LIBERTY AVE + 10TH ST NS,7279,06:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:00:00,2023-01-01 06:27:00,0 days 00:27:00,27.0,0.45
3334,3334,452020,183950202.0,P1,INBOUND-DOWNTOWN,09:06:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,09:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:06:00,2023-01-01 09:30:00,0 days 00:24:00,24.0,0.4
3335,3335,5359020,183950202.0,P1,OUTBOUND-SWISSVALE,09:30:00,4,LIBERTY AVE + 10TH ST NS,7279,09:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:30:00,2023-01-01 09:57:00,0 days 00:27:00,27.0,0.45
3336,3336,7392020,183950202.0,P1,INBOUND-DOWNTOWN,10:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,10:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:09:00,2023-01-01 10:30:00,0 days 00:21:00,21.0,0.35
3337,3337,13144020,183950202.0,P1,OUTBOUND-SWISSVALE,10:30:00,4,LIBERTY AVE + 10TH ST NS,7279,10:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:30:00,2023-01-01 10:57:00,0 days 00:27:00,27.0,0.45
3338,3338,8717020,183950202.0,P1,INBOUND-DOWNTOWN,11:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,11:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:09:00,2023-01-01 11:30:00,0 days 00:21:00,21.0,0.35
3339,3339,820020,183950202.0,P1,OUTBOUND-SWISSVALE,11:30:00,4,LIBERTY AVE + 10TH ST NS,7279,11:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:30:00,2023-01-01 11:57:00,0 days 00:27:00,27.0,0.45
3340,3340,3020,183950202.0,P1,INBOUND-DOWNTOWN,12:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,12:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:09:00,2023-01-01 12:30:00,0 days 00:21:00,21.0,0.35
3341,3341,3352020,183950202.0,P1,OUTBOUND-SWISSVALE,12:30:00,4,LIBERTY AVE + 10TH ST NS,7279,12:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:30:00,2023-01-01 12:57:00,0 days 00:27:00,27.0,0.45
3342,3342,12456020,183950202.0,P1,INBOUND-DOWNTOWN,13:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,13:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:09:00,2023-01-01 13:30:00,0 days 00:21:00,21.0,0.35
3343,3343,13698020,183950202.0,P1,OUTBOUND-SWISSVALE,13:30:00,4,LIBERTY AVE + 10TH ST NS,7279,13:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:30:00,2023-01-01 13:57:00,0 days 00:27:00,27.0,0.45
3344,3344,9255020,183950202.0,P1,INBOUND-DOWNTOWN,14:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,14:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:09:00,2023-01-01 14:30:00,0 days 00:21:00,21.0,0.35
3345,3345,1474020,183950202.0,P1,OUTBOUND-SWISSVALE,14:30:00,4,LIBERTY AVE + 10TH ST NS,7279,14:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:30:00,2023-01-01 14:57:00,0 days 00:27:00,27.0,0.45
3346,3346,2655020,183950202.0,P1,INBOUND-DOWNTOWN,15:18:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,15:40:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:18:00,2023-01-01 15:40:00,0 days 00:22:00,22.0,0.3666666666666666
3347,3347,10352020,183950202.0,P1,OUTBOUND-SWISSVALE,15:40:00,4,LIBERTY AVE + 10TH ST NS,7279,16:07:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:40:00,2023-01-01 16:07:00,0 days 00:27:00,27.0,0.45
3366,3366,6298020,183950902.0,P1,INBOUND-DOWNTOWN,06:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,06:24:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:00:00,2023-01-01 06:24:00,0 days 00:24:00,24.0,0.4
3367,3367,3643020,183950902.0,P1,OUTBOUND-SWISSVALE,06:24:00,4,LIBERTY AVE + 10TH ST NS,7279,06:51:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:24:00,2023-01-01 06:51:00,0 days 00:27:00,27.0,0.45
3368,3368,12388020,183950902.0,P1,INBOUND-DOWNTOWN,07:12:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,07:36:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:12:00,2023-01-01 07:36:00,0 days 00:24:00,24.0,0.4
3369,3369,12050020,183950902.0,P1,OUTBOUND-SWISSVALE,07:36:00,4,LIBERTY AVE + 10TH ST NS,7279,08:03:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:36:00,2023-01-01 08:03:00,0 days 00:27:00,27.0,0.45
3370,3370,12828020,183950902.0,P1,INBOUND-DOWNTOWN,08:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,08:48:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:24:00,2023-01-01 08:48:00,0 days 00:24:00,24.0,0.4
3371,3371,10593020,183950902.0,P1,OUTBOUND-SWISSVALE,08:48:00,4,LIBERTY AVE + 10TH ST NS,7279,09:15:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:48:00,2023-01-01 09:15:00,0 days 00:27:00,27.0,0.45
3372,3372,68020,183950902.0,P1,INBOUND-DOWNTOWN,09:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,10:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:39:00,2023-01-01 10:00:00,0 days 00:21:00,21.0,0.35
3373,3373,4008020,183950902.0,P1,OUTBOUND-SWISSVALE,10:00:00,4,LIBERTY AVE + 10TH ST NS,7279,10:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:00:00,2023-01-01 10:27:00,0 days 00:27:00,27.0,0.45
3374,3374,5438020,183950902.0,P1,INBOUND-DOWNTOWN,10:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,11:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:39:00,2023-01-01 11:00:00,0 days 00:21:00,21.0,0.35
3375,3375,8114020,183950902.0,P1,OUTBOUND-SWISSVALE,11:00:00,4,LIBERTY AVE + 10TH ST NS,7279,11:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:00:00,2023-01-01 11:27:00,0 days 00:27:00,27.0,0.45
3376,3376,2369020,183950902.0,P1,INBOUND-DOWNTOWN,11:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,12:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:39:00,2023-01-01 12:00:00,0 days 00:21:00,21.0,0.35
3377,3377,9633020,183950902.0,P1,OUTBOUND-SWISSVALE,12:00:00,4,LIBERTY AVE + 10TH ST NS,7279,12:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:00:00,2023-01-01 12:27:00,0 days 00:27:00,27.0,0.45
3378,3378,4367020,183950902.0,P1,INBOUND-DOWNTOWN,12:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,13:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:39:00,2023-01-01 13:00:00,0 days 00:21:00,21.0,0.35
3379,3379,2012020,183950902.0,P1,OUTBOUND-SWISSVALE,13:00:00,4,LIBERTY AVE + 10TH ST NS,7279,13:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:00:00,2023-01-01 13:27:00,0 days 00:27:00,27.0,0.45
3380,3380,12859020,183950902.0,P1,INBOUND-DOWNTOWN,13:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,14:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:39:00,2023-01-01 14:00:00,0 days 00:21:00,21.0,0.35
3381,3381,11803020,183950902.0,P1,OUTBOUND-SWISSVALE,14:00:00,4,LIBERTY AVE + 10TH ST NS,7279,14:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:00:00,2023-01-01 14:27:00,0 days 00:27:00,27.0,0.45
3382,3382,9464020,183950902.0,P1,INBOUND-DOWNTOWN,15:48:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,16:10:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:48:00,2023-01-01 16:10:00,0 days 00:22:00,22.0,0.3666666666666666
3383,3383,6421020,183950902.0,P1,OUTBOUND-SWISSVALE,16:10:00,4,LIBERTY AVE + 10TH ST NS,7279,16:40:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:10:00,2023-01-01 16:40:00,0 days 00:30:00,30.0,0.5
3384,3384,11908020,183950902.0,P1,INBOUND-DOWNTOWN,16:58:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,17:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:58:00,2023-01-01 17:20:00,0 days 00:22:00,22.0,0.3666666666666666
3385,3385,3513020,183950902.0,P1,OUTBOUND-SWISSVALE,17:20:00,4,LIBERTY AVE + 10TH ST NS,7279,17:50:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:20:00,2023-01-01 17:50:00,0 days 00:30:00,30.0,0.5
3386,3386,10025020,183950902.0,P1,INBOUND-DOWNTOWN,18:10:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,18:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:10:00,2023-01-01 18:30:00,0 days 00:20:00,20.0,0.3333333333333333
3387,3387,738020,183950902.0,P1,OUTBOUND-SWISSVALE,18:30:00,4,LIBERTY AVE + 10TH ST NS,7279,18:56:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:30:00,2023-01-01 18:56:00,0 days 00:26:00,26.0,0.4333333333333333
3437,3437,1248020,183952302.0,P1,INBOUND-DOWNTOWN,06:36:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,07:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:36:00,2023-01-01 07:00:00,0 days 00:24:00,24.0,0.4
3438,3438,12039020,183952302.0,P1,OUTBOUND-SWISSVALE,07:00:00,4,LIBERTY AVE + 10TH ST NS,7279,07:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:00:00,2023-01-01 07:27:00,0 days 00:27:00,27.0,0.45
3439,3439,4187020,183952302.0,P1,INBOUND-DOWNTOWN,07:48:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,08:12:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:48:00,2023-01-01 08:12:00,0 days 00:24:00,24.0,0.4
3440,3440,2719020,183952302.0,P1,OUTBOUND-SWISSVALE,08:12:00,4,LIBERTY AVE + 10TH ST NS,7279,08:39:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:12:00,2023-01-01 08:39:00,0 days 00:27:00,27.0,0.45
3441,3441,1568020,183952302.0,P1,INBOUND-DOWNTOWN,08:51:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,09:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:51:00,2023-01-01 09:15:00,0 days 00:24:00,24.0,0.4
3442,3442,3278020,183952302.0,P1,OUTBOUND-SWISSVALE,09:15:00,4,LIBERTY AVE + 10TH ST NS,7279,09:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:15:00,2023-01-01 09:42:00,0 days 00:27:00,27.0,0.45
3443,3443,1906020,183952302.0,P1,INBOUND-DOWNTOWN,09:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,10:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:54:00,2023-01-01 10:15:00,0 days 00:21:00,21.0,0.35
3444,3444,4382020,183952302.0,P1,OUTBOUND-SWISSVALE,10:15:00,4,LIBERTY AVE + 10TH ST NS,7279,10:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:15:00,2023-01-01 10:42:00,0 days 00:27:00,27.0,0.45
3445,3445,7849020,183952302.0,P1,INBOUND-DOWNTOWN,10:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,11:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:54:00,2023-01-01 11:15:00,0 days 00:21:00,21.0,0.35
3446,3446,6106020,183952302.0,P1,OUTBOUND-SWISSVALE,11:15:00,4,LIBERTY AVE + 10TH ST NS,7279,11:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:15:00,2023-01-01 11:42:00,0 days 00:27:00,27.0,0.45
3447,3447,8276020,183952302.0,P1,INBOUND-DOWNTOWN,11:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,12:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:54:00,2023-01-01 12:15:00,0 days 00:21:00,21.0,0.35
3448,3448,1273020,183952302.0,P1,OUTBOUND-SWISSVALE,12:15:00,4,LIBERTY AVE + 10TH ST NS,7279,12:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:15:00,2023-01-01 12:42:00,0 days 00:27:00,27.0,0.45
3449,3449,7779020,183952302.0,P1,INBOUND-DOWNTOWN,12:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,13:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:54:00,2023-01-01 13:15:00,0 days 00:21:00,21.0,0.35
