,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
1366,1366,11460010,183344301.0,P1,INBOUND-DOWNTOWN,18:13:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,18:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:13:00,2023-01-01 18:33:00,0 days 00:20:00,20.0,0.3333333333333333
1367,1367,2668010,183344301.0,P1,OUTBOUND-SWISSVALE,18:33:00,2,LIBERTY AVE + 10TH ST NS,7279,18:58:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:33:00,2023-01-01 18:58:00,0 days 00:25:00,25.0,0.4166666666666667
1368,1368,5662010,183344301.0,P1,INBOUND-DOWNTOWN,19:14:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,19:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:14:00,2023-01-01 19:33:00,0 days 00:19:00,19.0,0.3166666666666666
1369,1369,13431010,183344301.0,P1,OUTBOUND-SWISSVALE,19:33:00,2,LIBERTY AVE + 10TH ST NS,7279,19:58:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:33:00,2023-01-01 19:58:00,0 days 00:25:00,25.0,0.4166666666666667
1370,1370,1848010,183344301.0,P1,INBOUND-DOWNTOWN,20:14:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,20:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:14:00,2023-01-01 20:33:00,0 days 00:19:00,19.0,0.3166666666666666
1371,1371,807010,183344301.0,P1,OUTBOUND-SWISSVALE,20:33:00,2,LIBERTY AVE + 10TH ST NS,7279,20:58:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:33:00,2023-01-01 20:58:00,0 days 00:25:00,25.0,0.4166666666666667
1372,1372,7704010,183344301.0,P1,INBOUND-DOWNTOWN,21:14:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,21:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:14:00,2023-01-01 21:33:00,0 days 00:19:00,19.0,0.3166666666666666
1373,1373,4043010,183344301.0,P1,OUTBOUND-SWISSVALE,21:33:00,2,LIBERTY AVE + 10TH ST NS,7279,21:58:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:33:00,2023-01-01 21:58:00,0 days 00:25:00,25.0,0.4166666666666667
1374,1374,12743010,183344301.0,P1,INBOUND-DOWNTOWN,22:14:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,22:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:14:00,2023-01-01 22:33:00,0 days 00:19:00,19.0,0.3166666666666666
1375,1375,723010,183344301.0,P1,OUTBOUND-SWISSVALE,22:33:00,2,LIBERTY AVE + 10TH ST NS,7279,22:56:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:33:00,2023-01-01 22:56:00,0 days 00:23:00,23.0,0.3833333333333333
1376,1376,4059010,183344301.0,P1,INBOUND-DOWNTOWN,23:14:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,23:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 23:14:00,2023-01-01 23:33:00,0 days 00:19:00,19.0,0.3166666666666666
1377,1377,12649010,183344301.0,P1,OUTBOUND-SWISSVALE,23:33:00,2,LIBERTY AVE + 10TH ST NS,7279,23:56:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:33:00,2023-01-01 23:56:00,0 days 00:23:00,23.0,0.3833333333333333
1404,1404,13875010,183345101.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,05:47:00,2,FIFTH AVE + MCPHERSON FS,8308,06:43:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 05:47:00,2023-01-01 06:43:00,0 days 00:56:00,56.0,0.9333333333333332
1405,1405,3606010,183345101.0,28X,INBOUND-DOWNTOWN,07:00:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,07:57:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 07:00:00,2023-01-01 07:57:00,0 days 00:57:00,57.0,0.95
1406,1406,1615010,183345101.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,08:17:00,2,FIFTH AVE + MCPHERSON FS,8308,09:13:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 08:17:00,2023-01-01 09:13:00,0 days 00:56:00,56.0,0.9333333333333332
1407,1407,13009010,183345101.0,28X,INBOUND-DOWNTOWN,09:30:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,10:27:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 09:30:00,2023-01-01 10:27:00,0 days 00:57:00,57.0,0.95
1430,1430,685010,183345801.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,06:47:00,2,FIFTH AVE + MCPHERSON FS,8308,07:43:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 06:47:00,2023-01-01 07:43:00,0 days 00:56:00,56.0,0.9333333333333332
1431,1431,6219010,183345801.0,28X,INBOUND-DOWNTOWN,08:00:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,08:57:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 08:00:00,2023-01-01 08:57:00,0 days 00:57:00,57.0,0.95
1432,1432,10173010,183345801.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,09:14:00,2,FIFTH AVE + MCPHERSON FS,8308,10:13:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 09:14:00,2023-01-01 10:13:00,0 days 00:59:00,59.0,0.9833333333333332
1433,1433,3896010,183345801.0,28X,INBOUND-DOWNTOWN,10:25:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,11:30:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 10:25:00,2023-01-01 11:30:00,0 days 01:05:00,65.0,1.0833333333333333
1436,1436,1402010,183346001.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,07:17:00,2,FIFTH AVE + MCPHERSON FS,8308,08:13:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 07:17:00,2023-01-01 08:13:00,0 days 00:56:00,56.0,0.9333333333333332
1437,1437,9345010,183346001.0,28X,INBOUND-DOWNTOWN,08:30:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,09:27:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 08:30:00,2023-01-01 09:27:00,0 days 00:57:00,57.0,0.95
1438,1438,6134010,183346001.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,09:46:00,2,FIFTH AVE + MCPHERSON FS,8308,10:45:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 09:46:00,2023-01-01 10:45:00,0 days 00:59:00,59.0,0.9833333333333332
1439,1439,3267010,183346001.0,28X,INBOUND-DOWNTOWN,11:00:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,12:05:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 11:00:00,2023-01-01 12:05:00,0 days 01:05:00,65.0,1.0833333333333333
1454,1454,7295010,183346401.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,07:47:00,2,FIFTH AVE + MCPHERSON FS,8308,08:43:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 07:47:00,2023-01-01 08:43:00,0 days 00:56:00,56.0,0.9333333333333332
1455,1455,4519010,183346401.0,28X,INBOUND-DOWNTOWN,09:00:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,09:57:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 09:00:00,2023-01-01 09:57:00,0 days 00:57:00,57.0,0.95
1456,1456,13733010,183346401.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,10:16:00,2,FIFTH AVE + MCPHERSON FS,8308,11:15:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 10:16:00,2023-01-01 11:15:00,0 days 00:59:00,59.0,0.9833333333333332
1457,1457,3837010,183346401.0,28X,INBOUND-DOWNTOWN,11:30:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,12:35:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 11:30:00,2023-01-01 12:35:00,0 days 01:05:00,65.0,1.0833333333333333
1460,1460,12174010,183346601.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,17:43:00,2,FIFTH AVE + MCPHERSON FS,8308,18:46:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 17:43:00,2023-01-01 18:46:00,0 days 01:03:00,63.0,1.05
1461,1461,5055010,183346601.0,28X,INBOUND-DOWNTOWN,19:00:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,19:59:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 19:00:00,2023-01-01 19:59:00,0 days 00:59:00,59.0,0.9833333333333332
1462,1462,13702010,183346601.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,20:16:00,2,FIFTH AVE + MCPHERSON FS,8308,21:14:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 20:16:00,2023-01-01 21:14:00,0 days 00:58:00,58.0,0.9666666666666668
1463,1463,5281010,183346601.0,28X,INBOUND-DOWNTOWN,21:30:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,22:29:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 21:30:00,2023-01-01 22:29:00,0 days 00:59:00,59.0,0.9833333333333332
1970,1970,2890080,183360508.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,05:47:00,1,FIFTH AVE + MCPHERSON FS,8308,06:43:00,40,27.660500577876647,1,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 05:47:00,2023-01-01 06:43:00,0 days 00:56:00,56.0,0.9333333333333332
1971,1971,9702080,183360508.0,28X,INBOUND-DOWNTOWN,07:00:00,1,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,07:57:00,41,27.530782805373637,1,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 07:00:00,2023-01-01 07:57:00,0 days 00:57:00,57.0,0.95
1972,1972,2470080,183360508.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,08:17:00,1,FIFTH AVE + MCPHERSON FS,8308,09:13:00,40,27.660500577876647,1,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 08:17:00,2023-01-01 09:13:00,0 days 00:56:00,56.0,0.9333333333333332
1973,1973,696080,183360508.0,28X,INBOUND-DOWNTOWN,09:30:00,1,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,10:27:00,41,27.530782805373637,1,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 09:30:00,2023-01-01 10:27:00,0 days 00:57:00,57.0,0.95
1996,1996,12389080,183361208.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,06:47:00,1,FIFTH AVE + MCPHERSON FS,8308,07:43:00,40,27.660500577876647,1,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 06:47:00,2023-01-01 07:43:00,0 days 00:56:00,56.0,0.9333333333333332
1997,1997,13087080,183361208.0,28X,INBOUND-DOWNTOWN,08:00:00,1,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,08:57:00,41,27.530782805373637,1,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 08:00:00,2023-01-01 08:57:00,0 days 00:57:00,57.0,0.95
1998,1998,8600080,183361208.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,09:14:00,1,FIFTH AVE + MCPHERSON FS,8308,10:13:00,40,27.660500577876647,1,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 09:14:00,2023-01-01 10:13:00,0 days 00:59:00,59.0,0.9833333333333332
1999,1999,10660080,183361208.0,28X,INBOUND-DOWNTOWN,10:25:00,1,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,11:30:00,41,27.530782805373637,1,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 10:25:00,2023-01-01 11:30:00,0 days 01:05:00,65.0,1.0833333333333333
2002,2002,8909080,183361408.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,07:17:00,1,FIFTH AVE + MCPHERSON FS,8308,08:13:00,40,27.660500577876647,1,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 07:17:00,2023-01-01 08:13:00,0 days 00:56:00,56.0,0.9333333333333332
2003,2003,13170080,183361408.0,28X,INBOUND-DOWNTOWN,08:30:00,1,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,09:27:00,41,27.530782805373637,1,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 08:30:00,2023-01-01 09:27:00,0 days 00:57:00,57.0,0.95
2004,2004,6516080,183361408.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,09:46:00,1,FIFTH AVE + MCPHERSON FS,8308,10:45:00,40,27.660500577876647,1,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 09:46:00,2023-01-01 10:45:00,0 days 00:59:00,59.0,0.9833333333333332
2005,2005,7350080,183361408.0,28X,INBOUND-DOWNTOWN,11:00:00,1,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,12:05:00,41,27.530782805373637,1,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 11:00:00,2023-01-01 12:05:00,0 days 01:05:00,65.0,1.0833333333333333
2020,2020,12858080,183361808.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,07:47:00,1,FIFTH AVE + MCPHERSON FS,8308,08:43:00,40,27.660500577876647,1,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 07:47:00,2023-01-01 08:43:00,0 days 00:56:00,56.0,0.9333333333333332
2021,2021,4792080,183361808.0,28X,INBOUND-DOWNTOWN,09:00:00,1,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,09:57:00,41,27.530782805373637,1,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 09:00:00,2023-01-01 09:57:00,0 days 00:57:00,57.0,0.95
2022,2022,7512080,183361808.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,10:16:00,1,FIFTH AVE + MCPHERSON FS,8308,11:15:00,40,27.660500577876647,1,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 10:16:00,2023-01-01 11:15:00,0 days 00:59:00,59.0,0.9833333333333332
2023,2023,11216080,183361808.0,28X,INBOUND-DOWNTOWN,11:30:00,1,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,12:35:00,41,27.530782805373637,1,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 11:30:00,2023-01-01 12:35:00,0 days 01:05:00,65.0,1.0833333333333333
2026,2026,10135080,183362008.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,17:43:00,1,FIFTH AVE + MCPHERSON FS,8308,18:46:00,40,27.660500577876647,1,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 17:43:00,2023-01-01 18:46:00,0 days 01:03:00,63.0,1.05
2027,2027,9806080,183362008.0,28X,INBOUND-DOWNTOWN,19:00:00,1,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,19:59:00,41,27.530782805373637,1,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 19:00:00,2023-01-01 19:59:00,0 days 00:59:00,59.0,0.9833333333333332
2028,2028,4309080,183362008.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,20:16:00,1,FIFTH AVE + MCPHERSON FS,8308,21:14:00,40,27.660500577876647,1,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 20:16:00,2023-01-01 21:14:00,0 days 00:58:00,58.0,0.9666666666666668
2029,2029,3399080,183362008.0,28X,INBOUND-DOWNTOWN,21:30:00,1,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,22:29:00,41,27.530782805373637,1,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 21:30:00,2023-01-01 22:29:00,0 days 00:59:00,59.0,0.9833333333333332
2544,2544,8573080,183375908.0,P68,INBOUND-MONROEVILLE MALL,05:29:00,1,EAST BUSWAY + PENN STATION C,1407,05:30:00,2,0.1732262915232331,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:29:00,2023-01-01 05:30:00,0 days 00:01:00,1.0,0.0166666666666666
2545,2545,1014080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,05:30:00,1,LIBERTY AVE + 10TH ST NS,7279,06:48:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 05:30:00,2023-01-01 06:48:00,0 days 01:18:00,78.0,1.3
2546,2546,1586080,183375908.0,P68,INBOUND-DOWNTOWN,07:16:00,1,FORBES HOSPITAL,22873,08:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:16:00,2023-01-01 08:30:00,0 days 01:14:00,74.0,1.2333333333333334
2547,2547,8932080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,08:30:00,1,LIBERTY AVE + 10TH ST NS,7279,09:49:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 08:30:00,2023-01-01 09:49:00,0 days 01:19:00,79.0,1.3166666666666669
2548,2548,8710080,183375908.0,P68,INBOUND-DOWNTOWN,10:16:00,1,FORBES HOSPITAL,22873,11:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:16:00,2023-01-01 11:30:00,0 days 01:14:00,74.0,1.2333333333333334
2549,2549,5375080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,11:30:00,1,LIBERTY AVE + 10TH ST NS,7279,12:49:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 11:30:00,2023-01-01 12:49:00,0 days 01:19:00,79.0,1.3166666666666669
2550,2550,4395080,183375908.0,P68,INBOUND-DOWNTOWN,13:19:00,1,FORBES HOSPITAL,22873,14:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:19:00,2023-01-01 14:30:00,0 days 01:11:00,71.0,1.1833333333333331
2551,2551,223080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,14:30:00,1,LIBERTY AVE + 10TH ST NS,7279,15:51:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 14:30:00,2023-01-01 15:51:00,0 days 01:21:00,81.0,1.35
2552,2552,4303080,183375908.0,P68,INBOUND-DOWNTOWN,16:16:00,1,FORBES HOSPITAL,22873,17:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:16:00,2023-01-01 17:30:00,0 days 01:14:00,74.0,1.2333333333333334
2553,2553,1720080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,17:30:00,1,LIBERTY AVE + 10TH ST NS,7279,18:56:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 17:30:00,2023-01-01 18:56:00,0 days 01:26:00,86.0,1.4333333333333331
2554,2554,6899080,183375908.0,P68,INBOUND-DOWNTOWN,19:19:00,1,FORBES HOSPITAL,22873,20:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:19:00,2023-01-01 20:30:00,0 days 01:11:00,71.0,1.1833333333333331
2555,2555,2452080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,20:30:00,1,LIBERTY AVE + 10TH ST NS,7279,21:34:00,87,18.903028570718437,1,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 20:30:00,2023-01-01 21:34:00,0 days 01:04:00,64.0,1.0666666666666669
2585,2585,7841080,183376608.0,P68,INBOUND-MONROEVILLE MALL,06:29:00,1,EAST BUSWAY + PENN STATION C,1407,06:30:00,2,0.1732262915232331,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:29:00,2023-01-01 06:30:00,0 days 00:01:00,1.0,0.0166666666666666
2586,2586,560080,183376608.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,06:30:00,1,LIBERTY AVE + 10TH ST NS,7279,07:48:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 06:30:00,2023-01-01 07:48:00,0 days 01:18:00,78.0,1.3
2587,2587,2183080,183376608.0,P68,INBOUND-DOWNTOWN,08:18:00,1,FORBES HOSPITAL,22873,09:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:18:00,2023-01-01 09:30:00,0 days 01:12:00,72.0,1.2
2588,2588,5128080,183376608.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,09:30:00,1,LIBERTY AVE + 10TH ST NS,7279,10:47:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 09:30:00,2023-01-01 10:47:00,0 days 01:17:00,77.0,1.2833333333333334
2589,2589,10419080,183376608.0,P68,INBOUND-DOWNTOWN,11:16:00,1,FORBES HOSPITAL,22873,12:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:16:00,2023-01-01 12:30:00,0 days 01:14:00,74.0,1.2333333333333334
2590,2590,10799080,183376608.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,12:30:00,1,LIBERTY AVE + 10TH ST NS,7279,13:51:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 12:30:00,2023-01-01 13:51:00,0 days 01:21:00,81.0,1.35
2591,2591,1401080,183376608.0,P68,INBOUND-DOWNTOWN,14:17:00,1,FORBES HOSPITAL,22873,15:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:17:00,2023-01-01 15:30:00,0 days 01:13:00,73.0,1.2166666666666666
2592,2592,9435080,183376608.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,15:30:00,1,LIBERTY AVE + 10TH ST NS,7279,16:53:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 15:30:00,2023-01-01 16:53:00,0 days 01:23:00,83.0,1.3833333333333333
2593,2593,4365080,183376608.0,P68,INBOUND-DOWNTOWN,17:18:00,1,FORBES HOSPITAL,22873,18:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:18:00,2023-01-01 18:30:00,0 days 01:12:00,72.0,1.2
2594,2594,8442080,183376608.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,18:30:00,1,LIBERTY AVE + 10TH ST NS,7279,19:50:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 18:30:00,2023-01-01 19:50:00,0 days 01:20:00,80.0,1.3333333333333333
2595,2595,2529080,183376608.0,P68,INBOUND-DOWNTOWN,20:19:00,1,FORBES HOSPITAL,22873,21:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:19:00,2023-01-01 21:30:00,0 days 01:11:00,71.0,1.1833333333333331
2630,2630,5895080,183377308.0,P68,INBOUND-MONROEVILLE MALL,07:29:00,1,EAST BUSWAY + PENN STATION C,1407,07:30:00,2,0.1732262915232331,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:29:00,2023-01-01 07:30:00,0 days 00:01:00,1.0,0.0166666666666666
2631,2631,1541080,183377308.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,07:30:00,1,LIBERTY AVE + 10TH ST NS,7279,08:49:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 07:30:00,2023-01-01 08:49:00,0 days 01:19:00,79.0,1.3166666666666669
2632,2632,4074080,183377308.0,P68,INBOUND-DOWNTOWN,09:16:00,1,FORBES HOSPITAL,22873,10:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:16:00,2023-01-01 10:30:00,0 days 01:14:00,74.0,1.2333333333333334
2633,2633,7988080,183377308.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,10:30:00,1,LIBERTY AVE + 10TH ST NS,7279,11:46:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 10:30:00,2023-01-01 11:46:00,0 days 01:16:00,76.0,1.2666666666666666
2634,2634,2909080,183377308.0,P68,INBOUND-DOWNTOWN,12:16:00,1,FORBES HOSPITAL,22873,13:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:16:00,2023-01-01 13:30:00,0 days 01:14:00,74.0,1.2333333333333334
2635,2635,6766080,183377308.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,13:30:00,1,LIBERTY AVE + 10TH ST NS,7279,14:48:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 13:30:00,2023-01-01 14:48:00,0 days 01:18:00,78.0,1.3
2636,2636,1628080,183377308.0,P68,INBOUND-DOWNTOWN,15:16:00,1,FORBES HOSPITAL,22873,16:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:16:00,2023-01-01 16:30:00,0 days 01:14:00,74.0,1.2333333333333334
2637,2637,7179080,183377308.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,16:30:00,1,LIBERTY AVE + 10TH ST NS,7279,17:55:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 16:30:00,2023-01-01 17:55:00,0 days 01:25:00,85.0,1.4166666666666667
2638,2638,353080,183377308.0,P68,INBOUND-DOWNTOWN,18:19:00,1,FORBES HOSPITAL,22873,19:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:19:00,2023-01-01 19:30:00,0 days 01:11:00,71.0,1.1833333333333331
2639,2639,10364080,183377308.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,19:30:00,1,LIBERTY AVE + 10TH ST NS,7279,20:34:00,87,18.903028570718437,1,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 19:30:00,2023-01-01 20:34:00,0 days 01:04:00,64.0,1.0666666666666669
